User ID,Timestamp,Action,Resource,Status,Compliant
iydojcyb,2023-01-01 08:50:55,Login,Financials,Unauthorized,False
yleimunk,2023-01-01 08:53:12,Login,Reports,Success,True
ltqfyehs,2023-01-01 08:53:53,Access,Dashboard,Success,True
ukrafaqk,2023-01-01 08:58:24,Login,Financials,Unauthorized,False
ywdfhbbi,2023-01-01 08:59:21,View,Documents,Success,True
qwzkqilp,2023-01-01 09:01:47,Delete,Admin Panel,Success,False
mjtkbxav,2023-01-01 09:05:32,Login,Reports,Success,True
sdlvcytj,2023-01-01 09:06:33,Delete,Financials,Success,False
rbaomjnn,2023-01-01 09:07:05,View,Financials,Unauthorized,False
pniawvvp,2023-01-01 09:09:06,View,Documents,Success,True
qchfrbwn,2023-01-01 09:10:19,Access,Admin Panel,Unauthorized,False
litnlohx,2023-01-01 09:10:38,View,Dashboard,Success,True
dbevgvvs,2023-01-01 09:12:02,Access,Reports,Success,True
lkdryuxg,2023-01-01 09:13:20,Login,Dashboard,Success,True
zmzoehai,2023-01-01 09:13:29,Edit,Admin Panel,Unauthorized,False
moxcdmpf,2023-01-01 09:14:30,Edit,Financials,Unauthorized,False
ybtwubty,2023-01-01 09:14:57,View,Dashboard,Success,True
yhqceruo,2023-01-01 09:15:38,Access,Documents,Success,True
krrhdcdb,2023-01-01 09:16:27,Delete,Financials,Unauthorized,False
lpioitvl,2023-01-01 09:17:00,View,Dashboard,Success,True
uolezrnp,2023-01-01 09:18:46,Delete,Admin Panel,Success,False
zxltcbzg,2023-01-01 09:21:15,View,Dashboard,Success,True
ohieorcf,2023-01-01 09:22:11,Edit,Admin Panel,Unauthorized,False
kywqisfp,2023-01-01 09:27:10,Edit,Financials,Success,False
qrkttbew,2023-01-01 09:28:14,Delete,Financials,Unauthorized,False
uqbdhyxb,2023-01-01 09:30:42,Access,Documents,Success,True
ncdckngg,2023-01-01 09:31:07,Delete,Admin Panel,Success,False
domddyse,2023-01-01 09:31:12,Edit,Admin Panel,Success,False
hzfsbrqi,2023-01-01 09:31:29,Login,Reports,Success,True
digybpus,2023-01-01 09:31:30,Access,Reports,Success,True
tcxytvhp,2023-01-01 09:34:33,Access,Dashboard,Success,True
eoyuypks,2023-01-01 09:35:06,View,Admin Panel,Success,False
pcwbokdx,2023-01-01 09:36:17,Login,Financials,Unauthorized,False
ywavncrf,2023-01-01 09:40:51,Access,Documents,Success,True
peykttex,2023-01-01 09:43:34,Delete,Financials,Unauthorized,False
yejntdbt,2023-01-01 09:45:13,Edit,Financials,Unauthorized,False
qtocnimj,2023-01-01 09:52:15,Edit,Admin Panel,Unauthorized,False
vwiwbwbd,2023-01-01 09:53:28,Login,Documents,Success,True
kpeofdjv,2023-01-01 09:53:51,Edit,Financials,Success,False
lyuddgqo,2023-01-01 09:53:58,Login,Documents,Success,True
rdfwkfid,2023-01-01 09:56:19,View,Documents,Success,True
hbseoetx,2023-01-01 09:56:33,Login,Reports,Success,True
oiotdogo,2023-01-01 09:58:08,Login,Reports,Success,True
otxtzrbr,2023-01-01 10:02:34,View,Admin Panel,Unauthorized,False
vvnomtvi,2023-01-01 10:02:39,View,Financials,Success,False
kylulgrv,2023-01-01 10:03:12,Access,Admin Panel,Unauthorized,False
yjatyagb,2023-01-01 10:04:10,View,Admin Panel,Unauthorized,False
bvpfoanx,2023-01-01 10:05:16,Delete,Admin Panel,Unauthorized,False
zuhkgdgg,2023-01-01 10:05:59,View,Reports,Success,True
mpobomtj,2023-01-01 10:05:59,Delete,Financials,Unauthorized,False
olhemesg,2023-01-01 10:06:05,Access,Reports,Success,True
mjeacemd,2023-01-01 10:06:38,Edit,Admin Panel,Unauthorized,False
isnvcmsk,2023-01-01 10:07:22,Login,Documents,Success,True
bkcdvzal,2023-01-01 10:11:22,Delete,Admin Panel,Unauthorized,False
fhluzfct,2023-01-01 10:14:45,Access,Reports,Success,True
duvbjcsj,2023-01-01 10:14:58,View,Admin Panel,Success,False
iymbrkoy,2023-01-01 10:16:20,View,Admin Panel,Unauthorized,False
csnbvcfj,2023-01-01 10:18:01,View,Documents,Success,True
ibgaynxo,2023-01-01 10:21:20,Edit,Financials,Success,False
xnirisjw,2023-01-01 10:21:23,Login,Documents,Success,True
sstwzkhs,2023-01-01 10:22:59,View,Financials,Unauthorized,False
klbrxjze,2023-01-01 10:25:08,View,Dashboard,Success,True
jciknyin,2023-01-01 10:25:24,View,Financials,Unauthorized,False
pghqwslb,2023-01-01 10:29:35,Login,Dashboard,Success,True
gpnrtlun,2023-01-01 10:29:43,Access,Documents,Success,True
ygfmnpsr,2023-01-01 10:30:55,View,Dashboard,Success,True
yofzdjpo,2023-01-01 10:31:28,Login,Admin Panel,Unauthorized,False
izhpsqsv,2023-01-01 10:32:04,Delete,Financials,Unauthorized,False
sqwwxdfp,2023-01-01 10:32:09,Access,Dashboard,Success,True
mdwqemhq,2023-01-01 10:33:00,Delete,Financials,Unauthorized,False
hewhmchv,2023-01-01 10:36:50,Login,Dashboard,Success,True
rrnwmeou,2023-01-01 10:38:09,Login,Documents,Success,True
yymqhlay,2023-01-01 10:40:51,Access,Admin Panel,Unauthorized,False
plovxwcc,2023-01-01 10:41:05,Delete,Financials,Unauthorized,False
wscjobbn,2023-01-01 10:41:17,View,Dashboard,Success,True
rplnycrq,2023-01-01 10:41:55,Login,Dashboard,Success,True
afntyesn,2023-01-01 10:43:37,View,Documents,Success,True
eviltlde,2023-01-01 10:43:46,Access,Documents,Success,True
xpwsiqqw,2023-01-01 10:43:50,Access,Admin Panel,Unauthorized,False
qmabbcpm,2023-01-01 10:44:24,Edit,Admin Panel,Success,False
uekwuzfg,2023-01-01 10:46:11,Edit,Financials,Unauthorized,False
onvgkrtj,2023-01-01 10:52:05,Login,Dashboard,Success,True
kbgfalmi,2023-01-01 10:52:13,Login,Financials,Unauthorized,False
oqrjklgs,2023-01-01 10:52:24,Access,Admin Panel,Unauthorized,False
xxpfabfz,2023-01-01 10:59:16,Edit,Financials,Success,False
ioahuijy,2023-01-01 10:59:19,Access,Reports,Success,True
hhmsymge,2023-01-01 11:00:22,Access,Reports,Success,True
zmgoqlsd,2023-01-01 11:00:39,Delete,Admin Panel,Unauthorized,False
tjlbtyzf,2023-01-01 11:01:01,View,Documents,Success,True
fntkmeuv,2023-01-01 11:01:38,Login,Documents,Success,True
xyjdzwun,2023-01-01 11:04:27,View,Admin Panel,Unauthorized,False
icvfspku,2023-01-01 11:04:45,Access,Documents,Success,True
xbehfrlk,2023-01-01 11:04:58,Login,Documents,Success,True
bqncfuer,2023-01-01 11:09:33,Edit,Admin Panel,Unauthorized,False
gxmhvwgu,2023-01-01 11:09:52,Delete,Admin Panel,Success,False
uloyuxzq,2023-01-01 11:11:32,Edit,Admin Panel,Unauthorized,False
pbmexzmh,2023-01-01 11:13:31,Access,Dashboard,Success,True
skduodus,2023-01-01 11:13:43,Login,Documents,Success,True
xyzbsvwf,2023-01-01 11:14:03,Login,Dashboard,Success,True
emxlsrsn,2023-01-01 11:14:26,Access,Admin Panel,Unauthorized,False
zdaeijds,2023-01-01 11:14:32,Edit,Admin Panel,Unauthorized,False
dpfkmaqf,2023-01-01 11:21:32,View,Dashboard,Success,True
nwruzqhb,2023-01-01 11:21:51,Delete,Financials,Unauthorized,False
vwlbbclv,2023-01-01 11:23:12,View,Dashboard,Success,True
nmpobjrn,2023-01-01 11:23:34,Delete,Financials,Unauthorized,False
jszvpgpm,2023-01-01 11:24:25,Edit,Admin Panel,Unauthorized,False
wrmgervj,2023-01-01 11:27:03,Login,Dashboard,Success,True
dwtzooyi,2023-01-01 11:29:32,Edit,Admin Panel,Unauthorized,False
teduljdq,2023-01-01 11:29:34,Login,Reports,Success,True
nkhnnsay,2023-01-01 11:30:49,Access,Financials,Unauthorized,False
rienltsd,2023-01-01 11:34:13,Login,Dashboard,Success,True
idrscywt,2023-01-01 11:34:36,Access,Financials,Unauthorized,False
dtqebahk,2023-01-01 11:34:46,View,Documents,Success,True
rdxjjhnw,2023-01-01 11:36:42,Delete,Admin Panel,Unauthorized,False
npbfumml,2023-01-01 11:37:44,Edit,Admin Panel,Success,False
amkiydmm,2023-01-01 11:37:56,Access,Financials,Unauthorized,False
ihlkkrne,2023-01-01 11:41:15,Delete,Financials,Unauthorized,False
ketrjxqa,2023-01-01 11:41:35,Login,Admin Panel,Unauthorized,False
uhgtfymj,2023-01-01 11:43:15,Delete,Financials,Unauthorized,False
axpsmclj,2023-01-01 11:43:23,Edit,Financials,Unauthorized,False
hqxvjasj,2023-01-01 11:44:46,Login,Reports,Success,True
ktwxjeay,2023-01-01 11:46:00,View,Documents,Success,True
zbapntvp,2023-01-01 11:46:35,Access,Reports,Success,True
lgekztay,2023-01-01 11:49:01,Login,Admin Panel,Success,False
zhxmmrik,2023-01-01 11:52:08,Delete,Financials,Success,False
rbaipxii,2023-01-01 11:52:53,Access,Dashboard,Success,True
otdckfpo,2023-01-01 11:55:32,Login,Dashboard,Success,True
cbrwgxob,2023-01-01 11:56:31,Login,Admin Panel,Unauthorized,False
lttnlckf,2023-01-01 11:56:41,Access,Dashboard,Success,True
wbbizjiw,2023-01-01 12:00:20,Access,Admin Panel,Unauthorized,False
ipwrdnfh,2023-01-01 12:01:16,View,Financials,Success,False
onwfdtgx,2023-01-01 12:03:21,Access,Reports,Success,True
vsvbyprj,2023-01-01 12:05:54,View,Admin Panel,Success,False
padrcgnj,2023-01-01 12:06:45,Access,Dashboard,Success,True
emaqradz,2023-01-01 12:08:09,Access,Dashboard,Success,True
cmchgehc,2023-01-01 12:09:12,Login,Financials,Unauthorized,False
kptdadsm,2023-01-01 12:10:28,Login,Financials,Unauthorized,False
hvxthltq,2023-01-01 12:10:37,View,Admin Panel,Success,False
fsylnhxs,2023-01-01 12:10:55,Login,Reports,Success,True
awtfzdxm,2023-01-01 12:11:00,Edit,Admin Panel,Unauthorized,False
pvykcdeq,2023-01-01 12:12:29,Delete,Admin Panel,Success,False
ftccgqir,2023-01-01 12:14:11,Access,Dashboard,Success,True
bfqqpnwr,2023-01-01 12:17:02,Login,Financials,Unauthorized,False
dsnjawkm,2023-01-01 12:17:32,Delete,Admin Panel,Success,False
otqacanh,2023-01-01 12:17:57,View,Admin Panel,Success,False
eozzerkt,2023-01-01 12:17:58,Access,Reports,Success,True
vyavlnpl,2023-01-01 12:21:45,View,Reports,Success,True
jiqsddtt,2023-01-01 12:22:10,Login,Documents,Success,True
ttchvxat,2023-01-01 12:22:16,View,Reports,Success,True
jmgwnyvf,2023-01-01 12:22:21,Delete,Financials,Success,False
zsyclzqe,2023-01-01 12:24:48,Login,Admin Panel,Success,False
dmovzbkq,2023-01-01 12:24:57,Delete,Financials,Unauthorized,False
pvxlqcwk,2023-01-01 12:26:19,Edit,Financials,Unauthorized,False
tszlnynr,2023-01-01 12:27:17,Delete,Admin Panel,Success,False
tepthzwc,2023-01-01 12:27:39,View,Admin Panel,Unauthorized,False
fkzjbnci,2023-01-01 12:27:42,View,Documents,Success,True
sptiopat,2023-01-01 12:27:49,View,Dashboard,Success,True
rakrkwgo,2023-01-01 12:27:59,View,Financials,Unauthorized,False
oezdseew,2023-01-01 12:29:05,View,Documents,Success,True
afnqvrjg,2023-01-01 12:32:44,View,Reports,Success,True
ozktxahd,2023-01-01 12:35:49,Edit,Admin Panel,Unauthorized,False
mpfmiuxb,2023-01-01 12:36:25,Edit,Financials,Unauthorized,False
ejncmooy,2023-01-01 12:37:59,Access,Dashboard,Success,True
akuxjkys,2023-01-01 12:38:04,View,Dashboard,Success,True
iztudben,2023-01-01 12:38:05,Access,Admin Panel,Success,False
izptyofb,2023-01-01 12:39:22,Login,Admin Panel,Unauthorized,False
outipuyy,2023-01-01 12:39:45,Delete,Financials,Unauthorized,False
rnxhymge,2023-01-01 12:40:10,View,Documents,Success,True
lmkjfddi,2023-01-01 12:40:58,Login,Admin Panel,Unauthorized,False
morvduzo,2023-01-01 12:41:38,Delete,Financials,Success,False
kaucyepb,2023-01-01 12:43:12,Edit,Financials,Unauthorized,False
sxvapdpu,2023-01-01 12:45:55,Edit,Financials,Unauthorized,False
houtinap,2023-01-01 12:46:06,Edit,Financials,Success,False
emnazmjg,2023-01-01 12:46:40,View,Reports,Success,True
ahhqmupg,2023-01-01 12:47:37,Access,Reports,Success,True
kcqkumes,2023-01-01 12:48:32,Login,Documents,Success,True
xhwbhxzk,2023-01-01 12:48:34,Login,Documents,Success,True
ciniibtl,2023-01-01 12:49:56,Access,Documents,Success,True
fyykqaek,2023-01-01 12:51:51,Access,Reports,Success,True
izoxtmcl,2023-01-01 12:51:58,Login,Admin Panel,Unauthorized,False
ridqjagb,2023-01-01 12:54:25,View,Documents,Success,True
kezfxtjx,2023-01-01 12:55:32,Login,Reports,Success,True
sgijdvqk,2023-01-01 12:56:04,Login,Dashboard,Success,True
vcufyptb,2023-01-01 12:57:38,Login,Reports,Success,True
qstzdzhf,2023-01-01 12:58:06,Access,Admin Panel,Unauthorized,False
hzgvptci,2023-01-01 12:58:26,View,Documents,Success,True
rqyiwepg,2023-01-01 13:00:01,Delete,Financials,Unauthorized,False
eijjycwt,2023-01-01 13:04:13,Delete,Financials,Success,False
pzvomzev,2023-01-01 13:04:39,Edit,Financials,Unauthorized,False
ahiwoqsa,2023-01-01 13:04:48,Delete,Admin Panel,Success,False
akblopgm,2023-01-01 13:06:23,Edit,Financials,Unauthorized,False
bwrmvwtq,2023-01-01 13:07:36,Edit,Financials,Success,False
koqwsvdi,2023-01-01 13:07:44,Edit,Admin Panel,Unauthorized,False
yqcjlass,2023-01-01 13:07:47,View,Admin Panel,Unauthorized,False
kdttzhce,2023-01-01 13:08:24,Access,Documents,Success,True
fjbhcywk,2023-01-01 13:09:48,Delete,Financials,Unauthorized,False
lqbkbqia,2023-01-01 13:09:58,View,Reports,Success,True
uqhqlnyr,2023-01-01 13:12:07,Edit,Admin Panel,Success,False
rwwxdkwu,2023-01-01 13:12:15,Login,Dashboard,Success,True
xtfreytr,2023-01-01 13:12:16,View,Financials,Unauthorized,False
vmjgxvru,2023-01-01 13:15:56,Delete,Admin Panel,Success,False
jjgkzzrm,2023-01-01 13:18:19,Login,Dashboard,Success,True
muusnaie,2023-01-01 13:19:58,Delete,Admin Panel,Unauthorized,False
isusflci,2023-01-01 13:20:33,View,Reports,Success,True
ooavrvii,2023-01-01 13:22:56,View,Admin Panel,Unauthorized,False
kjopdlqw,2023-01-01 13:23:49,Login,Documents,Success,True
alcrfmyr,2023-01-01 13:25:37,Login,Dashboard,Success,True
qhxllpze,2023-01-01 13:25:45,View,Documents,Success,True
hcutctck,2023-01-01 13:25:45,Edit,Admin Panel,Unauthorized,False
jiyrmihg,2023-01-01 13:26:07,Delete,Admin Panel,Unauthorized,False
mczrlqgw,2023-01-01 13:26:24,Edit,Financials,Unauthorized,False
xfnurihz,2023-01-01 13:29:24,View,Admin Panel,Unauthorized,False
pakcynep,2023-01-01 13:33:35,Edit,Admin Panel,Unauthorized,False
jagjspxp,2023-01-01 13:34:47,Access,Documents,Success,True
cqhsflls,2023-01-01 13:36:57,Login,Documents,Success,True
ivutifyr,2023-01-01 13:37:36,Access,Reports,Success,True
ylahmxcd,2023-01-01 13:42:11,Delete,Admin Panel,Unauthorized,False
ertmbicq,2023-01-01 13:42:23,View,Admin Panel,Success,False
fyiplgzv,2023-01-01 13:48:32,Access,Documents,Success,True
qrtsgdab,2023-01-01 13:50:20,Login,Dashboard,Success,True
cqsrympa,2023-01-01 13:51:05,View,Documents,Success,True
hwcltgrf,2023-01-01 13:51:14,Login,Documents,Success,True
kftkkgup,2023-01-01 13:53:15,View,Documents,Success,True
jhqnfhmr,2023-01-01 13:59:16,Access,Documents,Success,True
ncqbulhf,2023-01-01 14:01:33,View,Documents,Success,True
jrltmlte,2023-01-01 14:02:27,Access,Reports,Success,True
eoqukrjj,2023-01-01 14:02:29,View,Reports,Success,True
ckxbvkqt,2023-01-01 14:02:38,Delete,Financials,Unauthorized,False
eyopnejp,2023-01-01 14:05:07,Access,Financials,Unauthorized,False
ablcgwoz,2023-01-01 14:05:15,Edit,Financials,Unauthorized,False
rlfqdosn,2023-01-01 14:06:13,Access,Reports,Success,True
flkqzlzw,2023-01-01 14:06:13,Access,Dashboard,Success,True
tugrxsmd,2023-01-01 14:06:25,Login,Dashboard,Success,True
kstekemj,2023-01-01 14:06:43,Access,Financials,Unauthorized,False
qxfdrhiv,2023-01-01 14:06:50,Access,Dashboard,Success,True
iivnfspz,2023-01-01 14:13:08,Delete,Admin Panel,Unauthorized,False
xghlawrh,2023-01-01 14:14:00,View,Dashboard,Success,True
zwpvlrxu,2023-01-01 14:14:00,Access,Reports,Success,True
opnioizi,2023-01-01 14:16:05,View,Documents,Success,True
fjwbejin,2023-01-01 14:16:08,Access,Documents,Success,True
lcoswwqk,2023-01-01 14:17:09,Edit,Financials,Success,False
oxgzkxsj,2023-01-01 14:17:10,Access,Financials,Success,False
sqspawac,2023-01-01 14:19:35,Edit,Admin Panel,Unauthorized,False
gtcwnadq,2023-01-01 14:19:40,Login,Documents,Success,True
wqlybkax,2023-01-01 14:22:43,Login,Documents,Success,True
rfnhwres,2023-01-01 14:22:46,View,Financials,Unauthorized,False
chhqbwjf,2023-01-01 14:23:16,Login,Reports,Success,True
hxycalfo,2023-01-01 14:23:59,View,Documents,Success,True
sqcpmlha,2023-01-01 14:26:41,Login,Reports,Success,True
xeyremow,2023-01-01 14:29:17,Delete,Financials,Unauthorized,False
hscemuap,2023-01-01 14:31:14,Edit,Admin Panel,Unauthorized,False
scirgipp,2023-01-01 14:31:52,Edit,Financials,Unauthorized,False
ercsqofo,2023-01-01 14:35:12,Login,Reports,Success,True
yiogespc,2023-01-01 14:36:36,Access,Admin Panel,Unauthorized,False
fbhknwbe,2023-01-01 14:39:59,View,Dashboard,Success,True
tbewwhxi,2023-01-01 14:40:33,View,Reports,Success,True
yttqmnfo,2023-01-01 14:41:35,View,Reports,Success,True
tpqavhia,2023-01-01 14:41:48,View,Reports,Success,True
tevbtybg,2023-01-01 14:42:46,Login,Dashboard,Success,True
tdlvgaqf,2023-01-01 14:42:51,Delete,Admin Panel,Success,False
yonbtvyn,2023-01-01 14:43:07,Access,Admin Panel,Unauthorized,False
pknizizf,2023-01-01 14:46:37,View,Reports,Success,True
blmgiwdh,2023-01-01 14:47:30,View,Financials,Unauthorized,False
iwijnwbt,2023-01-01 14:47:45,Delete,Financials,Unauthorized,False
twhhsmey,2023-01-01 14:51:29,View,Reports,Success,True
owejbkbj,2023-01-01 14:51:38,Login,Financials,Unauthorized,False
psshoenn,2023-01-01 14:52:19,Access,Documents,Success,True
vxvolhdc,2023-01-01 14:53:04,Delete,Admin Panel,Success,False
okatdwjm,2023-01-01 14:53:37,Access,Dashboard,Success,True
korefyvr,2023-01-01 14:53:50,View,Documents,Success,True
ndthifzg,2023-01-01 15:02:03,Access,Documents,Success,True
vlyukunu,2023-01-01 15:03:41,Login,Dashboard,Success,True
brccftpm,2023-01-01 15:03:48,Edit,Admin Panel,Unauthorized,False
ikiwqzvd,2023-01-01 15:09:32,Delete,Admin Panel,Unauthorized,False
jxwrntus,2023-01-01 15:13:00,Edit,Financials,Unauthorized,False
ywrxmuyr,2023-01-01 15:13:23,View,Documents,Success,True
povqjycy,2023-01-01 15:15:00,Login,Reports,Success,True
ggtbqsfd,2023-01-01 15:15:04,Access,Documents,Success,True
daumrmpx,2023-01-01 15:15:37,Login,Documents,Success,True
hswesplg,2023-01-01 15:16:27,View,Dashboard,Success,True
icqhjwoe,2023-01-01 15:18:50,View,Documents,Success,True
vpbbbniv,2023-01-01 15:19:51,View,Reports,Success,True
eigjfoil,2023-01-01 15:23:54,Access,Dashboard,Success,True
shptynoa,2023-01-01 15:26:51,Login,Documents,Success,True
qyoebltr,2023-01-01 15:27:24,Login,Dashboard,Success,True
fkkqwsda,2023-01-01 15:29:25,Login,Dashboard,Success,True
lzunzuak,2023-01-01 15:30:15,View,Reports,Success,True
hkolpvhc,2023-01-01 15:32:23,Access,Documents,Success,True
ayqwcmwh,2023-01-01 15:33:50,View,Documents,Success,True
zrbxumxh,2023-01-01 15:34:36,Login,Admin Panel,Success,False
hhwliafs,2023-01-01 15:39:56,Login,Reports,Success,True
dpuutruu,2023-01-01 15:43:04,Edit,Admin Panel,Unauthorized,False
hxspycgm,2023-01-01 15:43:30,Login,Documents,Success,True
ammhglew,2023-01-01 15:43:35,Delete,Financials,Success,False
txtkytox,2023-01-01 15:47:33,Access,Dashboard,Success,True
vgytvsgg,2023-01-01 15:48:10,Login,Reports,Success,True
xkgsvmae,2023-01-01 15:48:18,Edit,Admin Panel,Unauthorized,False
llmuwbzg,2023-01-01 15:48:37,Login,Reports,Success,True
ngoprzro,2023-01-01 15:50:05,Edit,Admin Panel,Unauthorized,False
roolntkd,2023-01-01 15:50:18,Delete,Financials,Unauthorized,False
olhphtoo,2023-01-01 15:52:35,Access,Documents,Success,True
uzfcngau,2023-01-01 15:53:13,View,Reports,Success,True
bvbqyogs,2023-01-01 15:53:14,View,Documents,Success,True
tawbwbel,2023-01-01 15:54:12,Edit,Admin Panel,Unauthorized,False
jngocplk,2023-01-01 15:54:56,Login,Dashboard,Success,True
wpswtlox,2023-01-01 15:57:04,Access,Documents,Success,True
csoqiece,2023-01-01 15:57:50,View,Admin Panel,Success,False
gfnvlfku,2023-01-01 15:58:52,Delete,Financials,Unauthorized,False
tomjowos,2023-01-01 16:01:14,View,Admin Panel,Unauthorized,False
ygdjoyyk,2023-01-01 16:01:33,Edit,Financials,Success,False
oggrgfbl,2023-01-01 16:01:38,Access,Reports,Success,True
eivmmyee,2023-01-01 16:01:41,Delete,Financials,Unauthorized,False
qrvuozsr,2023-01-01 16:05:06,Delete,Financials,Unauthorized,False
bagmhuqh,2023-01-01 16:06:37,Edit,Financials,Unauthorized,False
mpbprvmt,2023-01-01 16:07:06,Login,Documents,Success,True
sxnjjwfe,2023-01-01 16:07:55,Login,Financials,Unauthorized,False
lxuvgdxd,2023-01-01 16:10:24,View,Financials,Unauthorized,False
wpmfqfis,2023-01-01 16:11:54,Login,Dashboard,Success,True
drbinwwm,2023-01-01 16:12:31,View,Reports,Success,True
qosldrfi,2023-01-01 16:13:43,Access,Reports,Success,True
pkxxajfq,2023-01-01 16:14:12,View,Admin Panel,Unauthorized,False
vzrjktcm,2023-01-01 16:15:09,View,Reports,Success,True
ckrksfxn,2023-01-01 16:15:12,Access,Documents,Success,True
iletcwij,2023-01-01 16:18:17,View,Dashboard,Success,True
xkqpaqjb,2023-01-01 16:23:53,Access,Documents,Success,True
gyamtprm,2023-01-01 16:24:15,Access,Documents,Success,True
lpbzulyt,2023-01-01 16:24:55,View,Admin Panel,Unauthorized,False
xhhyqrth,2023-01-01 16:28:59,Edit,Financials,Success,False
efzvzuzy,2023-01-01 16:29:51,Delete,Admin Panel,Unauthorized,False
mlsgfwoc,2023-01-01 16:34:32,View,Financials,Unauthorized,False
buuwtoak,2023-01-01 16:34:42,Login,Reports,Success,True
qebatqho,2023-01-01 16:35:07,Delete,Admin Panel,Unauthorized,False
acegkzyn,2023-01-01 16:38:13,Login,Documents,Success,True
uymutssg,2023-01-01 16:40:54,Access,Documents,Success,True
rjuafhmd,2023-01-01 16:41:06,Login,Admin Panel,Unauthorized,False
eyxxdrhh,2023-01-01 16:42:49,View,Admin Panel,Unauthorized,False
olmyihsi,2023-01-01 16:43:02,Access,Dashboard,Success,True
gwxwhebj,2023-01-01 16:43:48,Access,Documents,Success,True
victhmpt,2023-01-01 16:44:24,View,Reports,Success,True
kwrjpetd,2023-01-01 16:44:27,Delete,Financials,Unauthorized,False
uvhgchug,2023-01-01 16:44:34,Login,Dashboard,Success,True
xqhzizqd,2023-01-01 16:45:09,Access,Financials,Unauthorized,False
szoigwgm,2023-01-01 16:45:51,Access,Dashboard,Success,True
brxxypsl,2023-01-01 16:45:55,Delete,Financials,Unauthorized,False
ctuuwxsz,2023-01-01 16:50:54,Delete,Financials,Unauthorized,False
mirgvklg,2023-01-01 16:51:20,Delete,Financials,Success,False
cbbxkwlt,2023-01-01 16:52:30,View,Documents,Success,True
wpdbratm,2023-01-01 16:52:37,Edit,Financials,Unauthorized,False
dfbbelgs,2023-01-01 16:52:51,Login,Reports,Success,True
cjfnjdzz,2023-01-01 16:56:52,Login,Reports,Success,True
pbmtrcae,2023-01-01 17:01:07,Access,Admin Panel,Unauthorized,False
cemfxviu,2023-01-01 17:01:24,Edit,Financials,Unauthorized,False
ajdfptez,2023-01-01 17:01:27,Delete,Financials,Unauthorized,False
khluttvq,2023-01-01 17:01:29,Login,Dashboard,Success,True
cnokjnjn,2023-01-01 17:02:08,Access,Documents,Success,True
vfyoutbe,2023-01-01 17:02:40,View,Financials,Success,False
rcvafucy,2023-01-01 17:02:50,Access,Reports,Success,True
jhwcsggj,2023-01-01 17:03:10,View,Dashboard,Success,True
nxzxwlae,2023-01-01 17:03:45,Login,Dashboard,Success,True
paqglmaf,2023-01-01 17:08:30,Edit,Financials,Unauthorized,False
fhlolich,2023-01-01 17:10:54,Delete,Financials,Unauthorized,False
osevtktx,2023-01-01 17:13:06,Edit,Financials,Unauthorized,False
wgjaebav,2023-01-01 17:13:39,Delete,Admin Panel,Unauthorized,False
gskxiklg,2023-01-01 17:16:29,Login,Reports,Success,True
lclkamwb,2023-01-01 17:16:56,Access,Financials,Success,False
yrmndage,2023-01-01 17:17:11,Login,Financials,Unauthorized,False
fyzjhqtn,2023-01-01 17:17:18,Login,Admin Panel,Unauthorized,False
iskrycep,2023-01-01 17:19:02,Delete,Admin Panel,Success,False
eagmuqxh,2023-01-01 17:22:24,Login,Documents,Success,True
lamlmdah,2023-01-01 17:22:51,Login,Dashboard,Success,True
wouxsllz,2023-01-01 17:24:08,Edit,Financials,Success,False
brdhdkgl,2023-01-01 17:24:14,Login,Dashboard,Success,True
ckhknhjs,2023-01-01 17:24:47,Login,Documents,Success,True
wkluvrqp,2023-01-01 17:25:26,Access,Reports,Success,True
htegffqe,2023-01-01 17:25:52,Login,Reports,Success,True
geayziez,2023-01-01 17:26:15,Edit,Admin Panel,Unauthorized,False
humapucm,2023-01-01 17:26:43,View,Dashboard,Success,True
veizmaea,2023-01-01 17:27:11,View,Dashboard,Success,True
ybhoppjf,2023-01-01 17:27:50,Access,Reports,Success,True
evgczzxe,2023-01-01 17:28:18,Login,Reports,Success,True
zevveefr,2023-01-01 17:28:50,Login,Reports,Success,True
mmkhnatj,2023-01-01 17:29:23,View,Admin Panel,Unauthorized,False
tkavgjwl,2023-01-01 17:31:38,Access,Admin Panel,Unauthorized,False
zllikmza,2023-01-01 17:32:13,View,Reports,Success,True
rvbwjwdb,2023-01-01 17:32:52,View,Financials,Unauthorized,False
yhzhpdlm,2023-01-01 17:33:46,Login,Dashboard,Success,True
lpaodjyr,2023-01-01 17:35:44,Edit,Admin Panel,Unauthorized,False
tlrqvalu,2023-01-01 17:35:53,Login,Documents,Success,True
uqbmvljm,2023-01-01 17:39:58,Edit,Financials,Unauthorized,False
npdewyxm,2023-01-01 17:40:42,View,Admin Panel,Success,False
uzulwgit,2023-01-01 17:43:35,Edit,Financials,Unauthorized,False
xwxqfano,2023-01-01 17:45:00,Edit,Financials,Unauthorized,False
qqcjqfyg,2023-01-01 17:46:52,Login,Dashboard,Success,True
bicnyuwk,2023-01-01 17:49:58,Edit,Financials,Success,False
ymhvvhmw,2023-01-01 17:52:31,View,Documents,Success,True
cqltnfei,2023-01-01 17:54:56,Access,Reports,Success,True
qdoynasy,2023-01-01 17:55:16,Login,Dashboard,Success,True
dbbwmrdo,2023-01-01 17:55:32,View,Reports,Success,True
ukrvdxkc,2023-01-01 17:56:59,Access,Dashboard,Success,True
