IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
192.168.1.1,2023-01-01 10:36:46,developer,Chrome/87.0,/api/v1/orders,GET,304,84,True
192.168.1.3,2023-01-01 10:37:55,developer,Edge/89.0,/api/v1/orders,POST,401,301,True
187.235.117.125,2023-01-01 10:38:49,deve1oper,Opera/73.0,/api/v1/configuration,GET,500,816,False
192.168.1.3,2023-01-01 10:39:01,analyst,Opera/73.0,/api/v1/orders,GET,404,240,True
192.168.1.2,2023-01-01 10:39:04,admin,Android/84.0,/api/v1/payments,DELETE,304,944,True
192.168.1.1,2023-01-01 10:39:08,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,303,611,True
192.168.1.1,2023-01-01 10:39:28,analyst,Android/84.0,/api/v1/products,GET,200,3,True
192.168.1.1,2023-01-01 10:39:44,developer,Android/84.0,/api/v1/products,GET,403,770,True
171.99.11.144,2023-01-01 10:39:56,analyst,Opera/73.0,/api/v1/payments,PUT,200,119,False
192.168.1.3,2023-01-01 10:39:57,admin,Safari,/api/v1/configuration,DELETE,404,27,True
38.34.58.185,2023-01-01 10:40:08,developer,Chrome/87.0,/api/v1/payments,PUT,502,647,False
192.168.1.2,2023-01-01 10:40:10,analyst,Safari,/api/v1/inventory,GET,502,665,True
192.168.1.2,2023-01-01 10:40:23,analyst,Safari,/api/v1/products,GET,200,74,True
192.168.1.3,2023-01-01 10:41:01,analyst,Firefox/84.0,/api/v1/orders,GET,401,141,True
192.168.1.3,2023-01-01 10:41:23,admin,Chrome/87.0,/api/v1/dashboard,DELETE,304,499,True
192.168.1.2,2023-01-01 10:41:51,developer,Opera/73.0,/api/v1/orders,GET,404,765,True
192.168.1.2,2023-01-01 10:42:22,analyst,Android/84.0,/api/v1/inventory,GET,200,345,True
83.183.50.58,2023-01-01 10:42:59,deve1oper,Android/84.0,/api/v1/inventory,POST,200,537,False
192.168.1.3,2023-01-01 10:43:01,developer,Safari,/api/v1/orders,PUT,303,203,True
192.168.1.3,2023-01-01 10:43:27,analyst,Firefox/84.0,/api/v1/orders,GET,502,307,True
192.168.1.1,2023-01-01 10:43:30,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,200,943,True
154.206.182.68,2023-01-01 10:44:02,analyzt,Android/84.0,/api/v1/products,GET,200,922,False
192.168.1.2,2023-01-01 10:45:25,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,379,True
192.168.1.1,2023-01-01 10:45:35,admin,Android/84.0,/api/v1/configuration,POST,200,264,True
192.168.1.2,2023-01-01 10:45:55,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,500,874,True
192.168.1.3,2023-01-01 10:47:24,analyst,Opera/73.0,/api/v1/inventory,GET,401,109,True
116.78.10.226,2023-01-01 10:48:48,deve1oper,Firefox/84.0,/api/v1/orders,GET,502,348,False
181.34.245.215,2023-01-01 10:48:55,developer,Safari,/api/v1/dashboard,POST,403,145,False
192.168.1.2,2023-01-01 10:50:16,admin,Android/84.0,/api/v1/dashboard,PUT,303,136,True
192.168.1.1,2023-01-01 10:50:16,analyst,Edge/89.0,/api/v1/products,GET,500,193,True
192.168.1.3,2023-01-01 10:50:34,analyst,Opera/73.0,/api/v1/orders,GET,200,60,True
192.168.1.3,2023-01-01 10:51:10,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,404,242,True
192.168.1.2,2023-01-01 10:53:00,developer,Edge/89.0,/api/v1/products,PUT,200,846,True
60.123.208.37,2023-01-01 10:53:26,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,211,False
192.168.1.1,2023-01-01 10:53:31,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,404,758,True
192.168.1.3,2023-01-01 10:53:38,analyst,Firefox/84.0,/api/v1/orders,GET,502,495,True
159.69.167.129,2023-01-01 10:54:26,analyst,Safari,/api/v1/configuration,GET,401,474,False
173.10.230.71,2023-01-01 10:54:46,analyzt,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,958,False
192.168.1.3,2023-01-01 10:54:55,developer,Firefox/84.0,/api/v1/orders,GET,200,80,True
192.168.1.3,2023-01-01 10:56:03,developer,Firefox/84.0,/api/v1/products,GET,303,536,True
204.182.140.175,2023-01-01 10:56:04,aadmin,Opera/73.0,/api/v1/payments,PUT,404,983,False
192.168.1.3,2023-01-01 10:56:14,developer,Android/84.0,/api/v1/products,PUT,303,69,True
99.238.175.38,2023-01-01 10:57:14,aadmin,Android/84.0,/api/v1/configuration,PUT,401,582,False
193.3.254.206,2023-01-01 10:58:04,aadmin,Edge/89.0,/api/v1/orders,POST,403,763,False
192.168.1.2,2023-01-01 10:58:44,developer,Firefox/84.0,/api/v1/orders,PUT,401,518,True
192.168.1.2,2023-01-01 10:58:49,admin,Android/84.0,/api/v1/configuration,GET,303,370,True
159.75.83.235,2023-01-01 10:59:12,aadmin,Edge/89.0,/api/v1/products,POST,401,289,False
54.56.58.99,2023-01-01 10:59:44,analyzt,Android/84.0,/api/v1/configuration,PUT,404,642,False
192.168.1.3,2023-01-01 10:59:49,analyst,Firefox/84.0,/api/v1/products,GET,500,59,True
189.124.132.22,2023-01-01 10:59:57,analyst,Safari,/api/v1/inventory,GET,200,201,False
192.168.1.2,2023-01-01 11:01:51,admin,Android/84.0,/api/v1/configuration,DELETE,200,387,True
192.168.1.1,2023-01-01 11:01:53,analyst,Safari,/api/v1/inventory,GET,502,9,True
192.168.1.1,2023-01-01 11:02:19,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,404,247,True
50.28.26.253,2023-01-01 11:03:25,deve1oper,Opera/73.0,/api/v1/payments,DELETE,502,340,False
192.168.1.3,2023-01-01 11:04:08,analyst,Opera/73.0,/api/v1/orders,GET,502,656,True
71.31.216.220,2023-01-01 11:04:20,analyst,Firefox/84.0,/api/v1/inventory,PUT,502,598,False
103.222.66.211,2023-01-01 11:05:08,developer,Opera/73.0,/api/v1/configuration,DELETE,200,762,False
222.190.127.12,2023-01-01 11:05:42,deve1oper,Safari,/api/v1/payments,PUT,404,770,False
190.164.119.232,2023-01-01 11:05:45,analyzt,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,336,False
192.168.1.1,2023-01-01 11:06:10,admin,Edge/89.0,/api/v1/configuration,POST,200,743,True
150.102.132.76,2023-01-01 11:06:27,analyst,Android/84.0,/api/v1/orders,GET,404,553,False
192.168.1.1,2023-01-01 11:06:50,analyst,Opera/73.0,/api/v1/products,GET,303,688,True
192.168.1.3,2023-01-01 11:08:51,analyst,Chrome/87.0,/api/v1/products,GET,304,474,True
72.197.76.225,2023-01-01 11:08:59,analyst,Chrome/87.0,/api/v1/payments,POST,304,382,False
55.160.113.42,2023-01-01 11:09:01,deve1oper,Chrome/87.0,/api/v1/configuration,PUT,404,191,False
192.168.1.3,2023-01-01 11:09:14,admin,Safari,/api/v1/configuration,PUT,200,932,True
185.199.67.147,2023-01-01 11:09:50,developer,Opera/73.0,/api/v1/products,PUT,303,52,False
192.168.1.2,2023-01-01 11:10:44,analyst,Chrome/87.0,/api/v1/inventory,GET,200,333,True
138.10.135.10,2023-01-01 11:10:54,analyzt,Edge/89.0,/api/v1/dashboard,POST,200,958,False
192.168.1.3,2023-01-01 11:11:03,developer,Safari,/api/v1/products,PUT,303,959,True
34.167.95.161,2023-01-01 11:11:19,analyst,Edge/89.0,/api/v1/inventory,PUT,304,824,False
192.168.1.1,2023-01-01 11:11:50,admin,Firefox/84.0,/api/v1/configuration,PUT,401,487,True
192.168.1.3,2023-01-01 11:12:23,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,682,True
192.168.1.1,2023-01-01 11:12:41,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,78,True
154.173.59.76,2023-01-01 11:12:46,analyst,Firefox/84.0,/api/v1/inventory,POST,200,427,False
60.178.193.168,2023-01-01 11:13:27,developer,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,200,498,False
101.67.204.42,2023-01-01 11:14:00,developer,Edge/89.0,/api/v1/payments,DELETE,304,535,False
192.168.1.3,2023-01-01 11:14:33,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,774,True
192.168.1.3,2023-01-01 11:14:43,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,403,970,True
192.168.1.3,2023-01-01 11:15:34,developer,Opera/73.0,/api/v1/products,GET,303,816,True
28.30.149.253,2023-01-01 11:15:56,analyzt,Edge/89.0,/api/v1/products,DELETE,200,877,False
185.133.216.137,2023-01-01 11:17:22,analyst,Firefox/84.0,/api/v1/dashboard,GET,304,229,False
192.168.1.3,2023-01-01 11:18:03,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,403,216,True
192.168.1.2,2023-01-01 11:18:25,developer,Android/84.0,/api/v1/inventory,POST,303,848,True
192.168.1.3,2023-01-01 11:19:24,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,200,953,True
102.194.113.182,2023-01-01 11:19:44,developer,Chrome/87.0,/api/v1/dashboard,GET,401,310,False
35.7.193.75,2023-01-01 11:20:36,deve1oper,Edge/89.0,/api/v1/dashboard,GET,200,239,False
192.168.1.1,2023-01-01 11:21:11,developer,Safari,/api/v1/orders,PUT,200,577,True
192.168.1.3,2023-01-01 11:21:20,analyst,Chrome/87.0,/api/v1/inventory,GET,404,32,True
192.168.1.2,2023-01-01 11:22:36,developer,Opera/73.0,/api/v1/orders,GET,500,614,True
17.208.29.3,2023-01-01 11:23:32,aadmin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,711,False
192.168.1.2,2023-01-01 11:24:33,developer,Safari,/api/v1/products,POST,500,26,True
102.60.14.201,2023-01-01 11:25:06,analyst,Chrome/87.0,/api/v1/configuration,GET,404,163,False
165.146.132.11,2023-01-01 11:25:09,analyzt,Edge/89.0,/api/v1/inventory,PUT,200,508,False
157.40.183.9,2023-01-01 11:25:25,analyzt,Chrome/87.0,/api/v1/configuration,POST,403,114,False
192.168.1.2,2023-01-01 11:25:37,analyst,Edge/89.0,/api/v1/inventory,GET,303,905,True
192.168.1.2,2023-01-01 11:26:06,admin,Safari,/api/v1/configuration,GET,200,555,True
192.168.1.1,2023-01-01 11:26:18,admin,Safari,/api/v1/configuration,PUT,200,906,True
6.140.76.215,2023-01-01 11:27:03,analyzt,Firefox/84.0,/api/v1/dashboard,GET,304,65,False
192.168.1.2,2023-01-01 11:27:56,admin,Android/84.0,/api/v1/configuration,PUT,200,369,True
192.168.1.3,2023-01-01 11:28:26,developer,Opera/73.0,/api/v1/inventory,GET,500,785,True
83.243.76.110,2023-01-01 11:28:37,develOper,Safari,/api/v1/dashboard,PUT,500,807,False
192.168.1.3,2023-01-01 11:30:17,analyst,Chrome/87.0,/api/v1/orders,GET,200,523,True
190.123.141.108,2023-01-01 11:31:07,analyst,Opera/73.0,/api/v1/dashboard,GET,403,620,False
112.151.173.144,2023-01-01 11:32:18,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,200,767,False
192.168.1.2,2023-01-01 11:32:35,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,200,806,True
162.177.25.80,2023-01-01 11:34:02,analyzt,Opera/73.0,/api/v1/inventory,GET,403,442,False
192.168.1.2,2023-01-01 11:34:43,developer,Firefox/84.0,/api/v1/inventory,GET,401,947,True
74.169.110.242,2023-01-01 11:34:49,devloper,Firefox/84.0,/api/v1/payments,GET,502,817,False
185.8.35.250,2023-01-01 11:35:11,deve1oper,Android/84.0,/api/v1/inventory,POST,502,467,False
207.114.63.195,2023-01-01 11:36:24,deve1oper,Opera/73.0,/api/v1/products,GET,200,407,False
189.167.5.141,2023-01-01 11:37:14,analyzt,Chrome/87.0,/api/v1/dashboard,GET,303,182,False
60.11.100.25,2023-01-01 11:38:10,devloper,Edge/89.0,/api/v1/orders,POST,403,651,False
211.52.115.220,2023-01-01 11:38:51,aadmin,Android/84.0,/api/v1/dashboard,DELETE,403,390,False
192.168.1.2,2023-01-01 11:38:56,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,304,468,True
209.59.29.28,2023-01-01 11:39:12,admiin,Firefox/84.0,/api/v1/configuration,DELETE,404,705,False
187.58.173.4,2023-01-01 11:39:29,admiin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,200,976,False
192.168.1.1,2023-01-01 11:39:33,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,579,True
192.168.1.2,2023-01-01 11:39:45,developer,Chrome/87.0,/api/v1/products,GET,304,914,True
192.168.1.2,2023-01-01 11:39:52,developer,Chrome/87.0,/api/v1/products,GET,502,396,True
194.116.130.107,2023-01-01 11:39:54,analyzt,Safari,/api/v1/payments,POST,403,531,False
89.191.50.132,2023-01-01 11:39:59,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,200,437,False
46.241.250.35,2023-01-01 11:40:29,analyst,Firefox/84.0,/api/v1/payments,GET,200,764,False
128.1.136.25,2023-01-01 11:43:25,developer,Edge/89.0,/api/v1/payments,DELETE,401,464,False
192.168.1.1,2023-01-01 11:45:10,analyst,Safari,/api/v1/orders,GET,200,371,True
192.168.1.1,2023-01-01 11:45:19,admin,Edge/89.0,/api/v1/dashboard,DELETE,401,365,True
192.168.1.3,2023-01-01 11:46:03,admin,Android/84.0,/api/v1/dashboard,POST,502,712,True
192.168.1.1,2023-01-01 11:46:58,developer,Android/84.0,/api/v1/inventory,GET,500,808,True
192.168.1.2,2023-01-01 11:47:00,analyst,Firefox/84.0,/api/v1/inventory,GET,303,925,True
192.168.1.2,2023-01-01 11:47:36,admin,Edge/89.0,/api/v1/payments,GET,200,453,True
192.168.1.1,2023-01-01 11:47:47,developer,Safari,/api/v1/orders,POST,303,945,True
192.168.1.3,2023-01-01 11:48:19,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,403,228,True
27.248.114.139,2023-01-01 11:48:23,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,502,395,False
192.168.1.2,2023-01-01 11:48:44,analyst,Android/84.0,/api/v1/orders,GET,200,969,True
124.84.216.215,2023-01-01 11:48:55,deve1oper,Safari,/api/v1/configuration,GET,403,15,False
192.168.1.1,2023-01-01 11:50:24,admin,Android/84.0,/api/v1/dashboard,GET,200,903,True
79.227.226.5,2023-01-01 11:50:25,analyst,Chrome/87.0,/api/v1/configuration,POST,403,455,False
192.168.1.2,2023-01-01 11:51:13,admin,Firefox/84.0,/api/v1/dashboard,GET,200,406,True
145.42.72.208,2023-01-01 11:51:37,admiin,Safari,/api/v1/dashboard,PUT,500,130,False
192.168.1.3,2023-01-01 11:51:52,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,403,412,True
192.168.1.1,2023-01-01 11:52:09,analyst,Opera/73.0,/api/v1/inventory,GET,200,605,True
119.196.101.0,2023-01-01 11:52:10,devloper,Android/84.0,/api/v1/configuration,DELETE,200,101,False
120.26.84.238,2023-01-01 11:52:15,analyst,Opera/73.0,/api/v1/orders,GET,200,352,False
192.168.1.2,2023-01-01 11:52:25,admin,Android/84.0,/api/v1/configuration,PUT,403,732,True
192.168.1.3,2023-01-01 11:52:27,developer,Edge/89.0,/api/v1/inventory,GET,401,462,True
201.237.80.61,2023-01-01 11:52:46,admiin,Firefox/84.0,/api/v1/inventory,GET,200,268,False
217.44.62.147,2023-01-01 11:53:44,analyzt,Opera/73.0,/api/v1/configuration,POST,502,819,False
100.136.254.246,2023-01-01 11:53:59,deve1oper,Safari,/api/v1/dashboard,DELETE,200,609,False
199.102.194.50,2023-01-01 11:55:46,aadmin,Android/84.0,/api/v1/dashboard,GET,304,158,False
192.168.1.1,2023-01-01 11:56:29,analyst,Opera/73.0,/api/v1/products,GET,404,303,True
51.172.169.150,2023-01-01 11:56:50,analyst,Opera/73.0,/api/v1/orders,GET,502,213,False
192.168.1.1,2023-01-01 11:57:16,developer,Safari,/api/v1/orders,PUT,404,537,True
88.143.248.75,2023-01-01 11:57:20,admiin,Chrome/87.0,/api/v1/products,POST,200,975,False
68.6.76.62,2023-01-01 11:57:40,develOper,Opera/73.0,/api/v1/payments,PUT,200,907,False
192.168.1.1,2023-01-01 11:57:52,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,303,628,True
192.168.1.3,2023-01-01 11:58:28,analyst,Chrome/87.0,/api/v1/products,GET,401,487,True
192.168.1.1,2023-01-01 11:58:54,developer,Chrome/87.0,/api/v1/products,PUT,200,613,True
192.168.1.2,2023-01-01 11:58:58,admin,Opera/73.0,/api/v1/payments,POST,200,203,True
192.168.1.3,2023-01-01 11:59:05,analyst,Android/84.0,/api/v1/products,GET,500,13,True
192.168.1.1,2023-01-01 11:59:45,admin,Firefox/84.0,/api/v1/payments,GET,502,181,True
60.101.216.146,2023-01-01 12:01:56,developer,Firefox/84.0,/api/v1/payments,GET,500,564,False
192.168.1.3,2023-01-01 12:02:15,analyzt,Chrome/87.0,/api/v1/configuration,PUT,200,240,False
192.168.1.3,2023-01-01 12:03:15,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,200,567,True
152.35.169.120,2023-01-01 12:04:01,developer,Android/84.0,/api/v1/payments,GET,200,588,False
167.220.237.22,2023-01-01 12:04:04,analyzt,Chrome/87.0,/api/v1/dashboard,DELETE,200,371,False
88.179.96.116,2023-01-01 12:04:09,analyst,Firefox/84.0,/api/v1/inventory,GET,304,44,False
192.168.1.3,2023-01-01 12:05:20,admin,Android/84.0,/api/v1/dashboard,POST,304,443,True
192.168.1.2,2023-01-01 12:05:21,admin,Firefox/84.0,/api/v1/dashboard,POST,304,442,True
192.168.1.3,2023-01-01 12:05:38,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,303,481,False
64.147.190.104,2023-01-01 12:05:55,devloper,Opera/73.0,/api/v1/dashboard,GET,200,981,False
192.168.1.3,2023-01-01 12:06:02,developer,Opera/73.0,/api/v1/products,PUT,200,701,True
192.168.1.2,2023-01-01 12:06:58,admin,Edge/89.0,/api/v1/payments,PUT,404,470,True
192.168.1.2,2023-01-01 12:07:12,admin,Android/84.0,/api/v1/dashboard,PUT,401,377,True
192.168.1.3,2023-01-01 12:07:22,analyst,Firefox/84.0,/api/v1/orders,GET,200,328,True
147.76.170.50,2023-01-01 12:07:36,develOper,Safari,/api/v1/inventory,GET,303,422,False
192.168.1.1,2023-01-01 12:09:14,admin,Chrome/87.0,/api/v1/dashboard,GET,200,284,True
192.168.1.1,2023-01-01 12:09:19,admin,Safari,/api/v1/configuration,DELETE,404,4,True
126.243.70.102,2023-01-01 12:10:02,analyst,Opera/73.0,/api/v1/payments,POST,502,260,False
192.168.1.3,2023-01-01 12:10:42,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,500,671,True
192.168.1.3,2023-01-01 12:10:55,developer,Firefox/84.0,/api/v1/orders,GET,403,672,True
192.168.1.1,2023-01-01 12:11:01,analyst,Android/84.0,/api/v1/orders,GET,502,597,True
192.168.1.2,2023-01-01 12:11:25,analyst,Android/84.0,/api/v1/inventory,GET,500,746,True
222.123.104.139,2023-01-01 12:11:59,analyst,Safari,/api/v1/dashboard,GET,303,521,False
44.123.202.42,2023-01-01 12:12:02,analyzt,Safari,/api/v1/payments,DELETE,200,290,False
91.119.189.162,2023-01-01 12:12:09,developer,Opera/73.0,/api/v1/orders,DELETE,401,8,False
36.217.38.203,2023-01-01 12:12:55,devloper,Chrome/87.0,/api/v1/orders,DELETE,404,665,False
192.168.1.3,2023-01-01 12:13:43,admin,Android/84.0,/api/v1/dashboard,DELETE,404,121,True
76.132.62.117,2023-01-01 12:14:08,admiin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,303,818,False
192.168.1.1,2023-01-01 12:14:27,developer,Chrome/87.0,/api/v1/inventory,PUT,403,384,True
192.168.1.3,2023-01-01 12:14:47,developer,Android/84.0,/api/v1/orders,GET,303,231,True
192.168.1.1,2023-01-01 12:15:15,developer,Firefox/84.0,/api/v1/inventory,PUT,500,942,True
200.75.69.252,2023-01-01 12:15:41,aadmin,Firefox/84.0,/api/v1/payments,DELETE,502,449,False
192.168.1.2,2023-01-01 12:16:55,admin,Safari,/api/v1/dashboard,PUT,304,676,True
180.206.141.4,2023-01-01 12:17:12,devloper,iPhone; CPU OS 12_4_9,/api/v1/products,GET,403,777,False
192.168.1.3,2023-01-01 12:17:16,analyst,Opera/73.0,/api/v1/products,GET,200,43,True
192.168.1.2,2023-01-01 12:19:01,analyst,Firefox/84.0,/api/v1/inventory,GET,303,204,True
192.168.1.2,2023-01-01 12:19:03,admin,Firefox/84.0,/api/v1/payments,DELETE,401,881,True
116.113.252.175,2023-01-01 12:19:19,devloper,Android/84.0,/api/v1/products,POST,200,268,False
192.168.1.1,2023-01-01 12:19:23,analyst,Opera/73.0,/api/v1/orders,GET,200,387,True
94.23.226.72,2023-01-01 12:20:03,analyst,Opera/73.0,/api/v1/payments,DELETE,401,540,False
159.85.144.163,2023-01-01 12:20:25,deve1oper,Android/84.0,/api/v1/configuration,GET,401,457,False
108.39.7.37,2023-01-01 12:21:54,aadmin,Firefox/84.0,/api/v1/configuration,POST,404,980,False
173.76.59.240,2023-01-01 12:23:19,analyst,Chrome/87.0,/api/v1/configuration,GET,403,247,False
192.168.1.1,2023-01-01 12:23:31,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,502,120,True
220.130.237.147,2023-01-01 12:23:56,devloper,Safari,/api/v1/orders,PUT,404,186,False
192.168.1.3,2023-01-01 12:24:07,admin,Edge/89.0,/api/v1/payments,GET,303,955,True
192.168.1.2,2023-01-01 12:25:42,admin,Edge/89.0,/api/v1/dashboard,POST,303,48,True
191.47.41.132,2023-01-01 12:26:13,analyst,Android/84.0,/api/v1/dashboard,POST,303,17,False
192.168.1.2,2023-01-01 12:27:10,developer,Firefox/84.0,/api/v1/inventory,GET,404,529,True
192.168.1.1,2023-01-01 12:28:39,analyst,Firefox/84.0,/api/v1/orders,GET,500,443,True
192.168.1.2,2023-01-01 12:28:49,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,401,533,True
9.145.235.242,2023-01-01 12:30:20,develOper,Safari,/api/v1/dashboard,GET,200,471,False
192.168.1.2,2023-01-01 12:30:36,developer,Firefox/84.0,/api/v1/products,GET,200,912,True
192.168.1.3,2023-01-01 12:31:13,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,200,996,True
192.168.1.2,2023-01-01 12:31:47,developer,Chrome/87.0,/api/v1/orders,PUT,200,889,True
192.168.1.1,2023-01-01 12:32:25,admin,Chrome/87.0,/api/v1/payments,PUT,500,506,True
192.168.1.3,2023-01-01 12:32:29,admin,Safari,/api/v1/configuration,PUT,200,498,True
39.80.209.53,2023-01-01 12:32:46,develOper,Chrome/87.0,/api/v1/payments,DELETE,303,294,False
90.251.60.170,2023-01-01 12:34:01,analyzt,Chrome/87.0,/api/v1/dashboard,GET,500,435,False
192.168.1.3,2023-01-01 12:34:33,developer,Android/84.0,/api/v1/orders,PUT,200,221,True
192.168.1.3,2023-01-01 12:34:38,developer,Opera/73.0,/api/v1/products,PUT,200,681,True
95.141.221.100,2023-01-01 12:35:03,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,454,False
45.67.149.81,2023-01-01 12:37:18,develOper,Safari,/api/v1/configuration,POST,500,340,False
58.98.231.6,2023-01-01 12:37:37,developer,Opera/73.0,/api/v1/configuration,DELETE,502,183,False
192.168.1.3,2023-01-01 12:39:06,developer,Firefox/84.0,/api/v1/inventory,GET,304,965,True
71.230.151.131,2023-01-01 12:39:53,aadmin,Firefox/84.0,/api/v1/configuration,PUT,502,911,False
104.242.250.169,2023-01-01 12:39:53,developer,Safari,/api/v1/payments,GET,403,79,False
115.214.194.26,2023-01-01 12:40:04,analyst,Edge/89.0,/api/v1/payments,GET,502,748,False
192.168.1.2,2023-01-01 12:40:07,admin,Android/84.0,/api/v1/dashboard,PUT,200,283,True
134.166.182.157,2023-01-01 12:40:47,aadmin,Opera/73.0,/api/v1/orders,GET,200,531,False
192.168.1.2,2023-01-01 12:41:10,deve1oper,Chrome/87.0,/api/v1/dashboard,GET,200,250,False
161.92.226.2,2023-01-01 12:42:02,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,401,548,False
192.168.1.3,2023-01-01 12:42:19,admin,Chrome/87.0,/api/v1/payments,POST,303,927,True
216.27.215.45,2023-01-01 12:42:50,aadmin,Safari,/api/v1/configuration,DELETE,502,846,False
9.166.237.108,2023-01-01 12:44:32,admiin,Opera/73.0,/api/v1/payments,POST,403,433,False
192.168.1.1,2023-01-01 12:44:46,developer,Android/84.0,/api/v1/products,GET,303,363,True
192.168.1.1,2023-01-01 12:45:16,admin,Android/84.0,/api/v1/dashboard,GET,404,972,True
192.168.1.3,2023-01-01 12:46:04,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,200,586,True
207.118.236.164,2023-01-01 12:46:45,analyst,Firefox/84.0,/api/v1/payments,GET,304,862,False
192.168.1.1,2023-01-01 12:46:49,admin,Chrome/87.0,/api/v1/dashboard,PUT,200,147,True
57.180.21.165,2023-01-01 12:47:02,devloper,Edge/89.0,/api/v1/dashboard,POST,500,132,False
192.168.1.3,2023-01-01 12:47:16,admin,Firefox/84.0,/api/v1/payments,POST,200,85,True
192.168.1.2,2023-01-01 12:48:06,developer,Chrome/87.0,/api/v1/products,PUT,200,808,True
192.168.1.1,2023-01-01 12:48:17,analyst,Android/84.0,/api/v1/products,GET,200,300,True
69.21.209.75,2023-01-01 12:49:05,developer,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,500,165,False
156.136.201.84,2023-01-01 12:49:29,devloper,Opera/73.0,/api/v1/payments,GET,404,820,False
170.126.156.29,2023-01-01 12:51:30,aadmin,Safari,/api/v1/payments,PUT,200,370,False
201.251.194.106,2023-01-01 12:51:55,devloper,Chrome/87.0,/api/v1/products,DELETE,200,310,False
61.254.66.235,2023-01-01 12:53:50,develOper,Firefox/84.0,/api/v1/dashboard,POST,200,185,False
58.155.95.108,2023-01-01 12:55:22,analyzt,Safari,/api/v1/configuration,GET,404,784,False
126.215.75.145,2023-01-01 12:57:58,devloper,Edge/89.0,/api/v1/configuration,GET,500,510,False
155.146.105.236,2023-01-01 12:58:00,developer,Chrome/87.0,/api/v1/payments,PUT,200,977,False
192.168.1.2,2023-01-01 12:58:10,analyst,Opera/73.0,/api/v1/inventory,GET,403,841,True
108.138.81.8,2023-01-01 12:58:31,aadmin,Firefox/84.0,/api/v1/orders,POST,401,527,False
166.78.65.5,2023-01-01 12:59:25,admiin,Opera/73.0,/api/v1/configuration,PUT,500,329,False
123.100.231.88,2023-01-01 12:59:48,admiin,Safari,/api/v1/dashboard,PUT,200,929,False
192.168.1.2,2023-01-01 13:01:23,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,401,518,True
12.178.219.122,2023-01-01 13:01:56,deve1oper,Safari,/api/v1/dashboard,PUT,200,575,False
192.168.1.1,2023-01-01 13:02:03,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,500,969,True
192.168.1.2,2023-01-01 13:02:12,admin,Safari,/api/v1/dashboard,PUT,200,550,True
20.194.175.251,2023-01-01 13:02:34,devloper,Edge/89.0,/api/v1/inventory,GET,200,640,False
63.205.241.58,2023-01-01 13:02:59,analyzt,Firefox/84.0,/api/v1/dashboard,POST,200,524,False
188.224.193.145,2023-01-01 13:03:41,analyst,Firefox/84.0,/api/v1/dashboard,DELETE,200,966,False
